2026-03-28 17:18:36.622414,0.00,35.86
2026-03-28 17:18:36.646927,0.00,39.54
2026-03-28 17:18:36.874965,0.00,36.40
2026-03-28 17:18:36.886964,0.00,30.23
2026-03-28 17:18:36.941485,0.00,30.02
2026-03-28 17:18:36.953483,0.00,31.69
2026-03-28 17:18:37.021483,0.00,31.14
2026-03-28 17:18:37.046004,0.00,31.69
2026-03-28 17:18:37.086001,0.00,31.45
2026-03-28 17:18:37.105001,0.00,32.29
2026-03-28 17:18:37.149519,0.00,32.83
2026-03-28 17:18:37.166518,0.00,34.63
2026-03-28 17:18:37.213519,0.00,34.15
2026-03-28 17:18:37.229522,0.00,40.32
2026-03-28 17:18:37.458137,0.50,40.46
2026-03-28 17:18:37.474135,0.50,32.65
2026-03-28 17:18:37.489135,0.50,37.84
2026-03-28 17:18:37.505137,0.50,40.26
2026-03-28 17:18:37.520136,0.50,44.42
2026-03-28 17:18:37.551658,0.50,42.60
2026-03-28 17:18:37.580658,0.50,43.75
2026-03-28 17:18:37.615656,0.50,40.72
2026-03-28 17:18:37.645172,0.50,42.03
2026-03-28 17:18:37.679171,0.50,38.30
2026-03-28 17:18:37.704171,0.50,40.17
2026-03-28 17:18:37.758692,0.50,41.49
2026-03-28 17:18:37.960726,0.90,39.82
2026-03-28 17:18:37.982725,0.90,33.65
2026-03-28 17:18:37.996727,0.90,33.65
2026-03-28 17:18:38.016725,0.90,35.74
2026-03-28 17:18:38.044240,0.90,35.80
2026-03-28 17:18:38.061239,0.90,38.82
2026-03-28 17:18:38.089238,0.90,39.01
2026-03-28 17:18:38.105239,0.90,42.73
2026-03-28 17:18:38.128246,0.90,43.23
2026-03-28 17:18:38.174759,0.90,43.50
2026-03-28 17:18:38.196761,0.90,43.26
2026-03-28 17:18:38.222759,0.90,46.62
2026-03-28 17:18:38.446320,0.90,44.39
2026-03-28 17:18:38.457318,0.90,39.59
2026-03-28 17:18:38.478320,0.90,40.85
2026-03-28 17:18:38.490319,0.90,43.30
2026-03-28 17:18:38.508317,0.90,45.29
2026-03-28 17:18:38.526324,0.90,44.17
2026-03-28 17:18:38.541834,0.90,46.27
2026-03-28 17:18:38.574835,0.90,47.29
2026-03-28 17:18:38.621835,0.90,44.61
2026-03-28 17:18:38.637839,0.90,47.02
2026-03-28 17:18:38.654349,0.90,49.02
2026-03-28 17:18:38.686352,0.90,51.59
2026-03-28 17:18:38.902388,1.99,50.05
2026-03-28 17:18:38.920386,1.99,42.21
2026-03-28 17:18:38.936391,1.99,43.32
2026-03-28 17:18:38.951902,1.99,44.21
2026-03-28 17:18:38.966901,1.99,44.43
2026-03-28 17:18:38.996902,1.99,44.64
2026-03-28 17:18:39.023902,1.99,46.26
2026-03-28 17:18:39.056421,1.99,43.19
2026-03-28 17:18:39.088420,1.99,39.77
2026-03-28 17:18:39.119420,1.99,39.86
2026-03-28 17:18:39.166934,1.99,38.79
2026-03-28 17:18:39.199933,1.99,41.32
2026-03-28 17:18:39.412975,3.06,38.36
2026-03-28 17:18:39.426979,3.06,32.42
2026-03-28 17:18:39.444490,3.06,31.80
2026-03-28 17:18:39.459489,3.06,34.72
2026-03-28 17:18:39.475488,3.06,37.27
2026-03-28 17:18:39.504488,3.06,37.54
2026-03-28 17:18:39.536495,3.06,37.64
2026-03-28 17:18:39.555006,3.06,39.91
2026-03-28 17:18:39.569006,3.06,44.91
2026-03-28 17:18:39.600006,3.06,45.10
2026-03-28 17:18:39.664522,3.06,42.95
2026-03-28 17:18:39.696520,3.06,45.67
2026-03-28 17:18:39.912557,4.12,42.74
2026-03-28 17:18:39.938562,4.12,36.97
2026-03-28 17:18:39.968077,4.12,34.11
2026-03-28 17:18:40.000077,4.12,33.78
2026-03-28 17:18:40.064595,4.12,32.21
2026-03-28 17:18:40.096593,4.12,29.93
2026-03-28 17:18:40.129602,4.12,25.91
2026-03-28 17:18:40.160112,4.12,25.86
2026-03-28 17:18:40.208111,4.12,26.39
2026-03-28 17:18:40.239622,4.12,26.29
2026-03-28 17:18:40.258629,4.12,28.29
2026-03-28 17:18:40.275628,4.12,34.07
2026-03-28 17:18:40.491664,5.15,34.25
2026-03-28 17:18:40.508663,5.15,31.62
2026-03-28 17:18:40.524664,5.15,36.32
2026-03-28 17:18:40.544179,5.15,38.32
2026-03-28 17:18:40.577180,5.15,38.32
2026-03-28 17:18:40.599178,5.15,39.49
2026-03-28 17:18:40.616180,5.15,43.29
2026-03-28 17:18:40.645697,5.15,43.55
2026-03-28 17:18:40.671696,5.15,42.27
2026-03-28 17:18:40.702695,5.15,39.15
2026-03-28 17:18:40.734700,5.15,38.80
2026-03-28 17:18:40.767211,5.15,41.39
2026-03-28 17:18:40.978243,6.16,38.27
2026-03-28 17:18:41.002245,6.16,33.63
2026-03-28 17:18:41.017246,6.16,37.18
2026-03-28 17:18:41.032249,6.16,39.49
2026-03-28 17:18:41.047759,6.16,40.06
2026-03-28 17:18:41.071759,6.16,40.84
2026-03-28 17:18:41.103759,6.16,40.11
2026-03-28 17:18:41.135766,6.16,40.11
2026-03-28 17:18:41.168277,6.16,39.96
2026-03-28 17:18:41.200281,6.16,40.01
2026-03-28 17:18:41.247799,6.16,38.99
2026-03-28 17:18:41.279799,6.16,41.62
2026-03-28 17:18:41.535864,7.20,38.08
2026-03-28 17:18:41.554376,7.20,31.83
2026-03-28 17:18:41.584376,7.20,28.72
2026-03-28 17:18:41.616376,7.20,27.67
2026-03-28 17:18:41.649894,7.20,27.53
2026-03-28 17:18:41.679895,7.20,27.74
2026-03-28 17:18:41.712895,7.20,27.70
2026-03-28 17:18:41.743406,7.20,27.85
2026-03-28 17:18:41.775408,7.20,28.78
2026-03-28 17:18:41.807407,7.20,28.78
2026-03-28 17:18:41.839921,7.20,28.77
2026-03-28 17:18:41.870932,7.20,31.54
2026-03-28 17:18:42.163533,8.23,30.29
2026-03-28 17:18:42.190533,8.23,27.53
2026-03-28 17:18:42.206533,8.23,30.80
2026-03-28 17:18:42.221533,8.23,34.13
2026-03-28 17:18:42.241052,8.23,36.36
2026-03-28 17:18:42.288053,8.23,35.19
2026-03-28 17:18:42.321053,8.23,35.28
2026-03-28 17:18:42.353572,8.23,35.23
2026-03-28 17:18:42.384574,8.23,35.23
2026-03-28 17:18:42.415575,8.23,35.19
2026-03-28 17:18:42.447090,8.23,36.28
2026-03-28 17:18:42.480090,8.23,39.03
2026-03-28 17:18:42.761653,8.74,35.91
2026-03-28 17:18:42.790652,8.74,29.60
2026-03-28 17:18:42.821652,8.74,27.56
2026-03-28 17:18:42.853177,8.74,28.73
2026-03-28 17:18:42.869177,8.74,31.86
2026-03-28 17:18:42.898177,8.74,32.12
2026-03-28 17:18:42.914176,8.74,35.66
2026-03-28 17:18:42.959694,8.74,34.64
2026-03-28 17:18:42.992694,8.74,34.59
2026-03-28 17:18:43.023696,8.74,34.69
2026-03-28 17:18:43.056213,8.74,34.64
2026-03-28 17:18:43.090212,8.74,37.31
2026-03-28 17:18:43.317267,9.35,37.31
2026-03-28 17:18:43.345782,9.35,34.48
2026-03-28 17:18:43.360782,9.35,34.90
2026-03-28 17:18:43.376782,9.35,37.81
2026-03-28 17:18:43.392782,9.35,37.40
2026-03-28 17:18:43.409781,9.35,41.17
2026-03-28 17:18:43.440292,9.35,41.38
2026-03-28 17:18:43.456300,9.35,44.21
2026-03-28 17:18:43.488298,9.35,44.26
2026-03-28 17:18:43.520299,9.35,44.36
2026-03-28 17:18:43.552813,9.35,44.21
2026-03-28 17:18:43.584817,9.35,46.89
2026-03-28 17:18:43.811850,10.34,43.45
2026-03-28 17:18:43.832855,10.34,37.66
2026-03-28 17:18:43.849368,10.34,37.86
2026-03-28 17:18:43.864368,10.34,38.22
2026-03-28 17:18:43.881370,10.34,41.14
2026-03-28 17:18:43.896369,10.34,41.33
2026-03-28 17:18:43.920369,10.34,42.38
2026-03-28 17:18:43.952887,10.34,42.33
2026-03-28 17:18:44.000888,10.34,41.33
2026-03-28 17:18:44.032894,10.34,41.33
2026-03-28 17:18:44.049411,10.34,44.16
2026-03-28 17:18:44.095410,10.34,45.87
2026-03-28 17:18:44.325458,10.26,42.37
2026-03-28 17:18:44.341973,10.26,36.59
2026-03-28 17:18:44.357975,10.26,36.79
2026-03-28 17:18:44.372975,10.26,37.20
2026-03-28 17:18:44.388975,10.26,39.70
2026-03-28 17:18:44.417974,10.26,39.96
2026-03-28 17:18:44.432979,10.26,44.54
2026-03-28 17:18:44.448492,10.26,47.86
2026-03-28 17:18:44.496490,10.26,43.89
2026-03-28 17:18:44.528496,10.26,44.84
2026-03-28 17:18:44.560013,10.26,45.08
2026-03-28 17:18:44.593018,10.26,47.64
2026-03-28 17:18:44.809053,10.17,44.31
2026-03-28 17:18:44.831057,10.17,38.13
2026-03-28 17:18:44.845572,10.17,38.87
2026-03-28 17:18:44.864576,10.17,40.79
2026-03-28 17:18:44.894571,10.17,37.46
2026-03-28 17:18:44.908574,10.17,37.68
2026-03-28 17:18:44.928580,10.17,40.86
2026-03-28 17:18:44.960089,10.17,40.91
2026-03-28 17:18:44.992090,10.17,40.86
2026-03-28 17:18:45.039095,10.17,39.91
2026-03-28 17:18:45.071607,10.17,39.96
2026-03-28 17:18:45.092607,10.17,44.24
2026-03-28 17:18:45.287666,10.11,42.72
2026-03-28 17:18:45.309664,10.11,37.96
2026-03-28 17:18:45.327670,10.11,40.51
2026-03-28 17:18:45.358180,10.11,37.01
2026-03-28 17:18:45.386179,10.11,35.32
2026-03-28 17:18:45.408181,10.11,36.91
2026-03-28 17:18:45.432186,10.11,37.95
2026-03-28 17:18:45.446700,10.11,42.76
2026-03-28 17:18:45.472698,10.11,43.43
2026-03-28 17:18:45.503699,10.11,41.80
2026-03-28 17:18:45.536707,10.11,39.04
2026-03-28 17:18:45.569219,10.11,41.62
2026-03-28 17:18:45.773279,10.13,38.86
2026-03-28 17:18:45.788279,10.13,36.22
2026-03-28 17:18:45.805279,10.13,38.90
2026-03-28 17:18:45.818278,10.13,41.28
2026-03-28 17:18:45.841285,10.13,41.46
2026-03-28 17:18:45.872796,10.13,37.74
2026-03-28 17:18:45.904796,10.13,37.02
2026-03-28 17:18:45.936802,10.13,37.12
2026-03-28 17:18:45.968317,10.13,37.07
2026-03-28 17:18:45.999316,10.13,37.12
2026-03-28 17:18:46.031326,10.13,37.12
2026-03-28 17:18:46.111836,10.13,37.85
2026-03-28 17:18:46.297874,10.21,36.86
2026-03-28 17:18:46.318874,10.21,30.25
2026-03-28 17:18:46.349391,10.21,29.18
2026-03-28 17:18:46.363392,10.21,32.67
2026-03-28 17:18:46.379393,10.21,36.21
2026-03-28 17:18:46.393393,10.21,39.65
2026-03-28 17:18:46.416391,10.21,41.12
2026-03-28 17:18:46.447907,10.21,41.17
2026-03-28 17:18:46.480907,10.21,41.17
2026-03-28 17:18:46.512906,10.21,42.95
2026-03-28 17:18:46.545427,10.21,40.76
2026-03-28 17:18:46.577426,10.21,43.45
2026-03-28 17:18:46.799470,10.27,43.30
2026-03-28 17:18:46.825471,10.27,37.10
2026-03-28 17:18:46.841478,10.27,36.31
2026-03-28 17:18:46.856993,10.27,36.09
2026-03-28 17:18:46.872992,10.27,38.21
2026-03-28 17:18:46.900993,10.27,38.49
2026-03-28 17:18:46.916991,10.27,41.61
2026-03-28 17:18:46.945510,10.27,42.09
2026-03-28 17:18:46.976512,10.27,42.24
2026-03-28 17:18:47.007513,10.27,42.24
2026-03-28 17:18:47.039517,10.27,42.14
2026-03-28 17:18:47.073028,10.27,44.85
2026-03-28 17:18:47.289071,10.48,40.97
2026-03-28 17:18:47.315073,10.48,35.05
2026-03-28 17:18:47.344586,10.48,31.83
2026-03-28 17:18:47.359586,10.48,34.43
2026-03-28 17:18:47.375589,10.48,34.85
2026-03-28 17:18:47.391587,10.48,37.23
2026-03-28 17:18:47.408587,10.48,40.25
2026-03-28 17:18:47.440593,10.48,40.06
2026-03-28 17:18:47.473106,10.48,40.10
2026-03-28 17:18:47.521107,10.48,39.01
2026-03-28 17:18:47.552623,10.48,40.19
2026-03-28 17:18:47.584624,10.48,42.79
2026-03-28 17:18:47.802687,10.84,42.47
2026-03-28 17:18:47.823685,10.84,36.90
2026-03-28 17:18:47.840691,10.84,35.78
2026-03-28 17:18:47.871201,10.84,33.18
2026-03-28 17:18:47.899203,10.84,30.50
2026-03-28 17:18:47.913200,10.84,34.61
2026-03-28 17:18:47.931204,10.84,37.09
2026-03-28 17:18:47.959715,10.84,38.52
2026-03-28 17:18:47.984716,10.84,39.34
2026-03-28 17:18:48.017716,10.84,39.16
2026-03-28 17:18:48.048236,10.84,39.42
2026-03-28 17:18:48.081236,10.84,41.97
2026-03-28 17:18:48.312288,11.28,39.54
2026-03-28 17:18:48.334293,11.28,36.71
2026-03-28 17:18:48.351803,11.28,38.85
2026-03-28 17:18:48.383802,11.28,34.83
2026-03-28 17:18:48.416801,11.28,32.40
2026-03-28 17:18:48.431805,11.28,35.56
2026-03-28 17:18:48.461315,11.28,34.84
2026-03-28 17:18:48.482314,11.28,36.90
2026-03-28 17:18:48.508315,11.28,37.22
2026-03-28 17:18:48.524313,11.28,40.85
2026-03-28 17:18:48.545834,11.28,42.17
2026-03-28 17:18:48.576834,11.28,44.94
2026-03-28 17:18:48.819883,11.87,42.17
2026-03-28 17:18:48.837889,11.87,39.49
2026-03-28 17:18:48.868397,11.87,39.64
2026-03-28 17:18:48.884399,11.87,39.22
2026-03-28 17:18:48.901399,11.87,42.20
2026-03-28 17:18:48.917400,11.87,43.45
2026-03-28 17:18:48.932404,11.87,45.99
2026-03-28 17:18:48.948915,11.87,45.77
2026-03-28 17:18:48.976913,11.87,44.78
2026-03-28 17:18:49.011915,11.87,44.49
2026-03-28 17:18:49.040918,11.87,44.89
2026-03-28 17:18:49.073432,11.87,47.52
2026-03-28 17:18:49.285489,12.54,46.24
2026-03-28 17:18:49.302491,12.54,40.55
2026-03-28 17:18:49.332494,12.54,37.63
2026-03-28 17:18:49.348003,12.54,37.83
2026-03-28 17:18:49.364003,12.54,37.83
2026-03-28 17:18:49.379005,12.54,38.05
2026-03-28 17:18:49.410005,12.54,37.73
2026-03-28 17:18:49.441007,12.54,38.12
2026-03-28 17:18:49.473522,12.54,37.86
2026-03-28 17:18:49.519520,12.54,36.92
2026-03-28 17:18:49.552033,12.54,38.09
2026-03-28 17:18:49.586033,12.54,40.66
2026-03-28 17:18:49.786073,13.24,40.27
2026-03-28 17:18:49.812074,13.24,34.33
2026-03-28 17:18:49.829079,13.24,33.97
2026-03-28 17:18:49.844591,13.24,34.44
2026-03-28 17:18:49.875589,13.24,34.39
2026-03-28 17:18:49.905592,13.24,34.50
2026-03-28 17:18:49.934595,13.24,34.76
2026-03-28 17:18:49.954107,13.24,38.03
2026-03-28 17:18:49.985106,13.24,38.09
2026-03-28 17:18:50.016106,13.24,37.99
2026-03-28 17:18:50.047619,13.24,38.33
2026-03-28 17:18:50.080619,13.24,40.94
2026-03-28 17:18:50.267656,14.00,38.18
2026-03-28 17:18:50.288656,14.00,31.61
2026-03-28 17:18:50.304655,14.00,34.78
2026-03-28 17:18:50.320656,14.00,37.58
2026-03-28 17:18:50.353177,14.00,37.32
2026-03-28 17:18:50.386178,14.00,35.05
2026-03-28 17:18:50.419179,14.00,34.76
2026-03-28 17:18:50.448692,14.00,35.12
2026-03-28 17:18:50.480692,14.00,35.07
2026-03-28 17:18:50.511693,14.00,35.07
2026-03-28 17:18:50.544205,14.00,35.07
2026-03-28 17:18:50.579206,14.00,37.40
2026-03-28 17:18:50.768242,14.77,34.28
2026-03-28 17:18:50.783242,14.77,28.61
2026-03-28 17:18:50.801244,14.77,31.41
2026-03-28 17:18:50.831245,14.77,31.51
2026-03-28 17:18:50.859755,14.77,32.08
2026-03-28 17:18:50.880754,14.77,33.45
2026-03-28 17:18:50.912753,14.77,33.35
2026-03-28 17:18:50.944267,14.77,33.45
2026-03-28 17:18:50.977264,14.77,33.40
2026-03-28 17:18:51.011266,14.77,33.45
2026-03-28 17:18:51.040269,14.77,33.66
2026-03-28 17:18:51.071779,14.77,36.25
2026-03-28 17:18:51.276845,15.59,32.45
2026-03-28 17:18:51.299846,15.59,29.78
2026-03-28 17:18:51.316845,15.59,32.52
2026-03-28 17:18:51.334850,15.59,33.02
2026-03-28 17:18:51.363359,15.59,33.53
2026-03-28 17:18:51.379361,15.59,36.19
2026-03-28 17:18:51.411360,15.59,36.24
2026-03-28 17:18:51.441363,15.59,36.63
2026-03-28 17:18:51.472871,15.59,36.47
2026-03-28 17:18:51.520871,15.59,35.38
2026-03-28 17:18:51.552387,15.59,36.47
2026-03-28 17:18:51.584387,15.59,39.04
2026-03-28 17:18:51.803424,16.42,35.73
2026-03-28 17:18:51.832431,16.42,30.94
2026-03-28 17:18:51.861944,16.42,30.69
2026-03-28 17:18:51.891943,16.42,28.15
2026-03-28 17:18:51.920943,16.42,28.35
2026-03-28 17:18:51.936948,16.42,31.69
2026-03-28 17:18:51.966459,16.42,31.79
2026-03-28 17:18:51.984459,16.42,35.26
2026-03-28 17:18:52.015460,16.42,35.31
2026-03-28 17:18:52.046976,16.42,35.36
2026-03-28 17:18:52.075974,16.42,35.99
2026-03-28 17:18:52.089976,16.42,42.19
2026-03-28 17:18:52.276021,17.09,43.15
2026-03-28 17:18:52.303023,17.09,40.34
2026-03-28 17:18:52.320021,17.09,42.89
2026-03-28 17:18:52.350540,17.09,39.50
2026-03-28 17:18:52.379540,17.09,39.67
2026-03-28 17:18:52.395539,17.09,40.37
2026-03-28 17:18:52.417540,17.09,41.90
2026-03-28 17:18:52.451056,17.09,41.63
2026-03-28 17:18:52.480057,17.09,41.50
2026-03-28 17:18:52.512054,17.09,37.96
2026-03-28 17:18:52.544567,17.09,36.74
2026-03-28 17:18:52.579567,17.09,39.03
2026-03-28 17:18:52.817615,17.73,36.27
2026-03-28 17:18:52.844124,17.73,33.43
2026-03-28 17:18:52.861128,17.73,36.04
2026-03-28 17:18:52.891126,17.73,33.12
2026-03-28 17:18:52.920124,17.73,31.81
2026-03-28 17:18:52.935128,17.73,35.16
2026-03-28 17:18:52.965642,17.73,35.10
2026-03-28 17:18:52.981643,17.73,37.86
2026-03-28 17:18:52.998644,17.73,40.98
2026-03-28 17:18:53.029648,17.73,41.29
2026-03-28 17:18:53.057154,17.73,41.80
2026-03-28 17:18:53.072152,17.73,48.04
2026-03-28 17:18:53.324194,18.39,44.06
2026-03-28 17:18:53.346720,18.39,41.17
2026-03-28 17:18:53.363721,18.39,43.13
2026-03-28 17:18:53.394718,18.39,40.10
2026-03-28 17:18:53.423720,18.39,40.05
2026-03-28 17:18:53.440726,18.39,40.41
2026-03-28 17:18:53.472237,18.39,37.34
2026-03-28 17:18:53.500241,18.39,37.66
2026-03-28 17:18:53.515240,18.39,40.69
2026-03-28 17:18:53.544755,18.39,37.47
2026-03-28 17:18:53.560752,18.39,41.84
2026-03-28 17:18:53.585753,18.39,45.39
2026-03-28 17:18:53.782782,18.92,42.93
2026-03-28 17:18:53.810783,18.92,40.23
2026-03-28 17:18:53.840785,18.92,40.34
2026-03-28 17:18:53.856297,18.92,40.54
2026-03-28 17:18:53.873297,18.92,42.92
2026-03-28 17:18:53.904296,18.92,42.81
2026-03-28 17:18:53.922296,18.92,41.70
2026-03-28 17:18:53.956819,18.92,41.14
2026-03-28 17:18:53.985818,18.92,38.15
2026-03-28 17:18:54.017817,18.92,37.27
2026-03-28 17:18:54.049338,18.92,37.40
2026-03-28 17:18:54.082336,18.92,40.11
2026-03-28 17:18:54.274372,19.37,39.69
2026-03-28 17:18:54.291371,19.37,33.81
2026-03-28 17:18:54.322375,19.37,31.58
2026-03-28 17:18:54.338379,19.37,34.50
2026-03-28 17:18:54.354888,19.37,35.00
2026-03-28 17:18:54.386888,19.37,35.23
2026-03-28 17:18:54.420889,19.37,34.72
2026-03-28 17:18:54.450407,19.37,34.98
2026-03-28 17:18:54.481407,19.37,35.03
2026-03-28 17:18:54.513406,19.37,34.93
2026-03-28 17:18:54.545927,19.37,35.13
2026-03-28 17:18:54.579928,19.37,37.38
2026-03-28 17:18:54.786954,19.85,37.38
2026-03-28 17:18:54.815955,19.85,31.62
2026-03-28 17:18:54.831958,19.85,32.23
2026-03-28 17:18:54.862466,19.85,32.28
2026-03-28 17:18:54.879467,19.85,35.22
2026-03-28 17:18:54.911465,19.85,34.87
2026-03-28 17:18:54.941472,19.85,35.07
2026-03-28 17:18:54.956985,19.85,38.39
2026-03-28 17:18:54.978985,19.85,39.93
2026-03-28 17:18:55.009984,19.85,40.24
2026-03-28 17:18:55.041990,19.85,40.13
2026-03-28 17:18:55.075498,19.85,42.63
2026-03-28 17:18:55.287536,20.36,38.04
2026-03-28 17:18:55.309539,20.36,35.41
2026-03-28 17:18:55.325538,20.36,35.78
2026-03-28 17:18:55.341547,20.36,38.99
2026-03-28 17:18:55.358058,20.36,41.72
2026-03-28 17:18:55.389058,20.36,38.50
2026-03-28 17:18:55.417059,20.36,37.31
2026-03-28 17:18:55.446574,20.36,37.51
2026-03-28 17:18:55.473573,20.36,37.92
2026-03-28 17:18:55.521572,20.36,37.07
2026-03-28 17:18:55.553088,20.36,38.06
2026-03-28 17:18:55.587089,20.36,40.65
2026-03-28 17:18:55.803128,20.81,37.25
2026-03-28 17:18:55.831135,20.81,31.49
2026-03-28 17:18:55.857639,20.81,28.94
2026-03-28 17:18:55.873642,20.81,32.38
2026-03-28 17:18:55.890640,20.81,34.69
2026-03-28 17:18:55.906641,20.81,37.61
2026-03-28 17:18:55.924640,20.81,39.53
2026-03-28 17:18:55.957160,20.81,40.47
2026-03-28 17:18:55.987158,20.81,40.73
2026-03-28 17:18:56.018160,20.81,40.83
2026-03-28 17:18:56.048678,20.81,41.15
2026-03-28 17:18:56.081679,20.81,43.70
2026-03-28 17:18:56.316727,21.14,43.32
2026-03-28 17:18:56.341730,21.14,37.09
2026-03-28 17:18:56.374243,21.14,34.28
2026-03-28 17:18:56.402242,21.14,31.60
2026-03-28 17:18:56.432249,21.14,29.38
2026-03-28 17:18:56.462754,21.14,29.59
2026-03-28 17:18:56.480755,21.14,31.81
2026-03-28 17:18:56.510754,21.14,32.03
2026-03-28 17:18:56.538759,21.14,32.19
2026-03-28 17:18:56.555270,21.14,35.22
2026-03-28 17:18:56.571268,21.14,38.76
2026-03-28 17:18:56.587272,21.14,44.20
2026-03-28 17:18:56.788312,21.43,45.89
2026-03-28 17:18:56.806311,21.43,42.82
2026-03-28 17:18:56.837317,21.43,42.71
2026-03-28 17:18:56.852831,21.43,45.88
2026-03-28 17:18:56.868829,21.43,46.58
2026-03-28 17:18:56.884830,21.43,49.38
2026-03-28 17:18:56.914830,21.43,49.50
2026-03-28 17:18:56.946342,21.43,46.56
2026-03-28 17:18:56.977343,21.43,42.97
2026-03-28 17:18:57.009342,21.43,40.32
2026-03-28 17:18:57.041349,21.43,38.68
2026-03-28 17:18:57.075855,21.43,40.99
2026-03-28 17:18:57.267890,21.72,40.99
2026-03-28 17:18:57.292889,21.72,35.08
2026-03-28 17:18:57.307892,21.72,35.50
2026-03-28 17:18:57.323891,21.72,35.91
2026-03-28 17:18:57.353406,21.72,35.74
2026-03-28 17:18:57.378407,21.72,36.78
2026-03-28 17:18:57.409406,21.72,36.83
2026-03-28 17:18:57.442413,21.72,36.73
2026-03-28 17:18:57.473926,21.72,36.78
2026-03-28 17:18:57.505926,21.72,36.99
2026-03-28 17:18:57.553448,21.72,35.92
2026-03-28 17:18:57.585448,21.72,38.51
2026-03-28 17:18:57.784485,21.89,34.78
2026-03-28 17:18:57.802485,21.89,28.66
2026-03-28 17:18:57.819483,21.89,31.26
2026-03-28 17:18:57.834492,21.89,33.76
2026-03-28 17:18:57.852998,21.89,36.04
2026-03-28 17:18:57.880999,21.89,36.49
2026-03-28 17:18:57.908999,21.89,36.88
2026-03-28 17:18:57.954518,21.89,36.05
2026-03-28 17:18:57.985518,21.89,37.03
2026-03-28 17:18:58.017519,21.89,37.03
2026-03-28 17:18:58.049039,21.89,37.26
2026-03-28 17:18:58.082039,21.89,39.74
2026-03-28 17:18:58.279096,22.03,36.98
2026-03-28 17:18:58.298093,22.03,30.87
2026-03-28 17:18:58.326094,22.03,29.17
2026-03-28 17:18:58.357612,22.03,28.58
2026-03-28 17:18:58.389614,22.03,28.23
2026-03-28 17:18:58.417614,22.03,29.61
2026-03-28 17:18:58.449131,22.03,29.56
2026-03-28 17:18:58.480130,22.03,29.77
2026-03-28 17:18:58.509129,22.03,30.04
2026-03-28 17:18:58.538138,22.03,30.35
2026-03-28 17:18:58.553653,22.03,33.67
2026-03-28 17:18:58.577652,22.03,37.47
2026-03-28 17:18:58.786690,22.19,36.79
2026-03-28 17:18:58.804691,22.19,34.32
2026-03-28 17:18:58.834697,22.19,34.54
2026-03-28 17:18:58.852206,22.19,36.68
2026-03-28 17:18:58.868205,22.19,39.86
2026-03-28 17:18:58.896206,22.19,40.10
2026-03-28 17:18:58.926206,22.19,39.98
2026-03-28 17:18:58.957724,22.19,39.93
2026-03-28 17:18:58.980723,22.19,37.65
2026-03-28 17:18:59.009724,22.19,36.63
2026-03-28 17:18:59.041732,22.19,36.73
2026-03-28 17:18:59.076240,22.19,39.29
2026-03-28 17:18:59.344830,22.34,38.97
2026-03-28 17:18:59.361833,22.34,33.65
2026-03-28 17:18:59.392831,22.34,30.63
2026-03-28 17:18:59.423830,22.34,30.28
2026-03-28 17:18:59.453351,22.34,30.33
2026-03-28 17:18:59.475351,22.34,31.60
2026-03-28 17:18:59.507352,22.34,30.56
2026-03-28 17:18:59.554871,22.34,29.29
2026-03-28 17:18:59.585872,22.34,29.39
2026-03-28 17:18:59.617873,22.34,29.54
2026-03-28 17:18:59.649387,22.34,29.49
2026-03-28 17:18:59.682387,22.34,32.13
2026-03-28 17:18:59.895435,22.46,32.03
2026-03-28 17:18:59.910432,22.46,29.31
2026-03-28 17:18:59.935439,22.46,29.93
2026-03-28 17:18:59.948951,22.46,32.78
2026-03-28 17:18:59.965952,22.46,35.21
2026-03-28 17:18:59.986954,22.46,38.41
2026-03-28 17:19:00.018953,22.46,38.22
2026-03-28 17:19:00.050473,22.46,38.17
2026-03-28 17:19:00.083472,22.46,38.12
2026-03-28 17:19:00.114472,22.46,38.32
2026-03-28 17:19:00.146993,22.46,38.31
2026-03-28 17:19:00.178993,22.46,40.88
2026-03-28 17:19:00.392035,22.45,40.00
2026-03-28 17:19:00.413034,22.45,33.10
2026-03-28 17:19:00.443040,22.45,30.99
2026-03-28 17:19:00.457551,22.45,32.62
2026-03-28 17:19:00.473552,22.45,35.47
2026-03-28 17:19:00.488551,22.45,39.44
2026-03-28 17:19:00.515551,22.45,40.11
2026-03-28 17:19:00.547069,22.45,40.11
2026-03-28 17:19:00.579072,22.45,40.06
2026-03-28 17:19:00.610071,22.45,40.11
2026-03-28 17:19:00.642079,22.45,40.21
2026-03-28 17:19:00.674590,22.45,42.79
2026-03-28 17:19:00.874627,22.43,42.20
2026-03-28 17:19:00.891627,22.43,35.86
2026-03-28 17:19:00.907626,22.43,36.23
2026-03-28 17:19:00.937630,22.43,32.31
2026-03-28 17:19:00.968147,22.43,31.88
2026-03-28 17:19:00.985149,22.43,34.54
2026-03-28 17:19:01.014147,22.43,35.04
2026-03-28 17:19:01.044154,22.43,35.25
2026-03-28 17:19:01.073666,22.43,35.41
2026-03-28 17:19:01.108663,22.43,35.19
2026-03-28 17:19:01.156179,22.43,34.39
2026-03-28 17:19:01.186178,22.43,37.29
2026-03-28 17:19:01.391218,22.45,34.17
2026-03-28 17:19:01.415217,22.45,31.45
2026-03-28 17:19:01.430224,22.45,34.84
2026-03-28 17:19:01.460735,22.45,32.24
2026-03-28 17:19:01.492735,22.45,31.89
